mass	period	probability
3.224227896861924	1.0	0.0
3.224227896861924	1.1689518164985782	0.0
3.224227896861924	1.3664483492953254	42.54054054054055
3.224227896861924	1.5973122800602544	40.63513513513514
3.224227896861924	1.86718109129192	39.581081081081074
3.224227896861924	2.182644728397487	35.36486486486486
3.224227896861924	2.5514065200312888	32.45945945945945
3.224227896861924	2.9824712862168905	31.554054054054053
3.224227896861924	3.486365227678085	30.55405405405405
3.224227896861924	4.075392965871777	28.44594594594595
3.224227896861924	4.763938010401341	23.67567567567567
3.224227896861924	5.56881399094527	22.945945945945947
3.224227896861924	6.50967523045817	23.72972972972973
3.224227896861924	7.609496685459877	22.310810810810814
3.224227896861924	8.895134973108235	19.472972972972975
3.224227896861924	10.3979841848149	17.391891891891895
3.224227896861924	12.154742500762865	15.675675675675674
3.224227896861924	14.208308325339223	12.91891891891892
3.224227896861924	16.608827826277157	10.972972972972972
3.224227896861924	19.414919457438806	10.756756756756758
3.224227896861924	22.695105366946684	9.648648648648647
3.224227896861924	26.52948464431896	7.418918918918919
3.224227896861924	31.011689265747787	7.310810810810811
3.224227896861924	36.25117049988533	6.743243243243245
3.224227896861924	42.37587160604063	5.4459459459459465
3.224227896861924	49.5353520895917	4.6891891891891895
3.224227896861924	57.90443980602486	5.0
3.224227896861924	67.68750009458535	4.864864864864865
3.224227896861924	79.12342618981323	4.310810810810811
3.224227896861924	92.49147277217335	3.4864864864864864
3.224227896861924	108.11807510766077	3.283783783783784
3.224227896861924	126.38482029342984	1.8378378378378377
3.224227896861924	147.73776525985113	1.2297297297297298
3.224227896861924	172.69832906594343	1.5540540540540544
3.224227896861924	201.8760254679039	1.283783783783784
3.224227896861924	235.98334667821936	1.6891891891891893
3.224227896861924	275.85316176291843	1.1621621621621623
3.224227896861924	322.45905452963945	0.5945945945945946
3.224227896861924	376.93909753883594	0.28378378378378377
3.224227896861924	440.6236427773573	0.0
3.224227896861924	515.0678076168122	0.2972972972972973
3.224227896861924	602.0894493336132	0.0
3.224227896861924	703.8135554931555	0.12162162162162161
3.224227896861924	822.7241341700466	0.12162162162162161
3.224227896861924	961.7248711152964	0.28378378378378377
3.224227896861924	1124.2100350620863	0.21621621621621623
3.224227896861924	1314.1473626117568	0.0
3.224227896861924	1536.1749466718281	0.0
3.224227896861924	1795.714494371641	0.0
3.224227896861924	2099.1037201085546	0.0
3.224227896861924	2453.751106639817	0.0
3.224227896861924	2868.3168133420118	0.0
3.224227896861924	3352.9241492495566	0.0
3.224227896861924	3919.406774847221	0.0
3.224227896861924	4581.597669054491	0.0
3.224227896861924	5355.666917706896	0.0
3.224227896861924	6260.516572014822	0.0
3.224227896861924	7318.2422190761745	0.0
3.224227896861924	8554.672535565684	0.0
3.224227896861924	10000.0	0.0
3.6247093569793023	1.0	0.0
3.6247093569793023	1.1689518164985782	0.0
3.6247093569793023	1.3664483492953254	46.878378378378365
3.6247093569793023	1.5973122800602544	45.36486486486487
3.6247093569793023	1.86718109129192	43.243243243243235
3.6247093569793023	2.182644728397487	39.25675675675676
3.6247093569793023	2.5514065200312888	37.0945945945946
3.6247093569793023	2.9824712862168905	35.95945945945947
3.6247093569793023	3.486365227678085	35.24324324324324
3.6247093569793023	4.075392965871777	33.43243243243242
3.6247093569793023	4.763938010401341	29.94594594594594
3.6247093569793023	5.56881399094527	27.64864864864864
3.6247093569793023	6.50967523045817	28.56756756756757
3.6247093569793023	7.609496685459877	25.729729729729733
3.6247093569793023	8.895134973108235	24.013513513513505
3.6247093569793023	10.3979841848149	21.500000000000004
3.6247093569793023	12.154742500762865	20.337837837837835
3.6247093569793023	14.208308325339223	17.405405405405403
3.6247093569793023	16.608827826277157	14.513513513513516
3.6247093569793023	19.414919457438806	15.378378378378374
3.6247093569793023	22.695105366946684	12.121621621621623
3.6247093569793023	26.52948464431896	10.702702702702704
3.6247093569793023	31.011689265747787	9.851351351351353
3.6247093569793023	36.25117049988533	8.554054054054054
3.6247093569793023	42.37587160604063	6.432432432432432
3.6247093569793023	49.5353520895917	6.135135135135135
3.6247093569793023	57.90443980602486	6.216216216216216
3.6247093569793023	67.68750009458535	5.783783783783784
3.6247093569793023	79.12342618981323	5.432432432432432
3.6247093569793023	92.49147277217335	4.337837837837838
3.6247093569793023	108.11807510766077	4.027027027027026
3.6247093569793023	126.38482029342984	2.054054054054054
3.6247093569793023	147.73776525985113	1.6621621621621625
3.6247093569793023	172.69832906594343	2.108108108108108
3.6247093569793023	201.8760254679039	2.0000000000000004
3.6247093569793023	235.98334667821936	2.0135135135135136
3.6247093569793023	275.85316176291843	1.4594594594594594
3.6247093569793023	322.45905452963945	0.6621621621621622
3.6247093569793023	376.93909753883594	0.4729729729729729
3.6247093569793023	440.6236427773573	0.040540540540540536
3.6247093569793023	515.0678076168122	0.48648648648648646
3.6247093569793023	602.0894493336132	0.0
3.6247093569793023	703.8135554931555	0.22972972972972971
3.6247093569793023	822.7241341700466	0.2702702702702703
3.6247093569793023	961.7248711152964	0.3783783783783784
3.6247093569793023	1124.2100350620863	0.2972972972972973
3.6247093569793023	1314.1473626117568	0.0
3.6247093569793023	1536.1749466718281	0.0
3.6247093569793023	1795.714494371641	0.0
3.6247093569793023	2099.1037201085546	0.0
3.6247093569793023	2453.751106639817	0.0
3.6247093569793023	2868.3168133420118	0.0
3.6247093569793023	3352.9241492495566	0.0
3.6247093569793023	3919.406774847221	0.0
3.6247093569793023	4581.597669054491	0.0
3.6247093569793023	5355.666917706896	0.0
3.6247093569793023	6260.516572014822	0.0
3.6247093569793023	7318.2422190761745	0.0
3.6247093569793023	8554.672535565684	0.0
3.6247093569793023	10000.0	0.0
4.074934633299575	1.0	0.0
4.074934633299575	1.1689518164985782	0.0
4.074934633299575	1.3664483492953254	51.44594594594595
4.074934633299575	1.5973122800602544	51.283783783783775
4.074934633299575	1.86718109129192	47.86486486486488
4.074934633299575	2.182644728397487	44.567567567567586
4.074934633299575	2.5514065200312888	41.52702702702703
4.074934633299575	2.9824712862168905	40.43243243243245
4.074934633299575	3.486365227678085	39.93243243243243
4.074934633299575	4.075392965871777	38.56756756756757
4.074934633299575	4.763938010401341	34.58108108108108
4.074934633299575	5.56881399094527	32.54054054054055
4.074934633299575	6.50967523045817	33.67567567567568
4.074934633299575	7.609496685459877	31.37837837837838
4.074934633299575	8.895134973108235	29.000000000000004
4.074934633299575	10.3979841848149	26.445945945945947
4.074934633299575	12.154742500762865	24.459459459459467
4.074934633299575	14.208308325339223	22.567567567567572
4.074934633299575	16.608827826277157	19.797297297297295
4.074934633299575	19.414919457438806	19.324324324324326
4.074934633299575	22.695105366946684	15.283783783783782
4.074934633299575	26.52948464431896	13.58108108108108
4.074934633299575	31.011689265747787	13.608108108108109
4.074934633299575	36.25117049988533	11.486486486486488
4.074934633299575	42.37587160604063	9.527027027027028
4.074934633299575	49.5353520895917	7.594594594594595
4.074934633299575	57.90443980602486	7.824324324324324
4.074934633299575	67.68750009458535	7.013513513513512
4.074934633299575	79.12342618981323	6.581081081081082
4.074934633299575	92.49147277217335	5.432432432432432
4.074934633299575	108.11807510766077	4.878378378378379
4.074934633299575	126.38482029342984	2.9054054054054057
4.074934633299575	147.73776525985113	2.72972972972973
4.074934633299575	172.69832906594343	2.445945945945946
4.074934633299575	201.8760254679039	2.2972972972972974
4.074934633299575	235.98334667821936	2.4864864864864864
4.074934633299575	275.85316176291843	2.0135135135135136
4.074934633299575	322.45905452963945	0.9054054054054055
4.074934633299575	376.93909753883594	0.5540540540540541
4.074934633299575	440.6236427773573	0.28378378378378377
4.074934633299575	515.0678076168122	0.5540540540540542
4.074934633299575	602.0894493336132	0.13513513513513514
4.074934633299575	703.8135554931555	0.24324324324324323
4.074934633299575	822.7241341700466	0.28378378378378377
4.074934633299575	961.7248711152964	0.4189189189189189
4.074934633299575	1124.2100350620863	0.28378378378378377
4.074934633299575	1314.1473626117568	0.0
4.074934633299575	1536.1749466718281	0.0
4.074934633299575	1795.714494371641	0.0
4.074934633299575	2099.1037201085546	0.0
4.074934633299575	2453.751106639817	0.0
4.074934633299575	2868.3168133420118	0.0
4.074934633299575	3352.9241492495566	0.0
4.074934633299575	3919.406774847221	0.0
4.074934633299575	4581.597669054491	0.0
4.074934633299575	5355.666917706896	0.0
4.074934633299575	6260.516572014822	0.0
4.074934633299575	7318.2422190761745	0.0
4.074934633299575	8554.672535565684	0.0
4.074934633299575	10000.0	0.0
4.581082406977425	1.0	0.0
4.581082406977425	1.1689518164985782	0.0
4.581082406977425	1.3664483492953254	56.17567567567566
4.581082406977425	1.5973122800602544	57.040540540540555
4.581082406977425	1.86718109129192	52.486486486486484
4.581082406977425	2.182644728397487	49.743243243243235
4.581082406977425	2.5514065200312888	45.32432432432432
4.581082406977425	2.9824712862168905	45.405405405405396
4.581082406977425	3.486365227678085	44.027027027027025
4.581082406977425	4.075392965871777	42.472972972972975
4.581082406977425	4.763938010401341	38.7972972972973
4.581082406977425	5.56881399094527	37.87837837837839
4.581082406977425	6.50967523045817	39.49999999999999
4.581082406977425	7.609496685459877	36.513513513513516
4.581082406977425	8.895134973108235	33.93243243243243
4.581082406977425	10.3979841848149	31.797297297297295
4.581082406977425	12.154742500762865	27.945945945945944
4.581082406977425	14.208308325339223	26.351351351351347
4.581082406977425	16.608827826277157	24.297297297297295
4.581082406977425	19.414919457438806	23.297297297297302
4.581082406977425	22.695105366946684	20.554054054054053
4.581082406977425	26.52948464431896	18.378378378378383
4.581082406977425	31.011689265747787	16.45945945945946
4.581082406977425	36.25117049988533	14.054054054054049
4.581082406977425	42.37587160604063	12.891891891891891
4.581082406977425	49.5353520895917	9.972972972972972
4.581082406977425	57.90443980602486	9.310810810810812
4.581082406977425	67.68750009458535	8.71621621621622
4.581082406977425	79.12342618981323	7.418918918918918
4.581082406977425	92.49147277217335	7.905405405405408
4.581082406977425	108.11807510766077	6.797297297297296
4.581082406977425	126.38482029342984	3.581081081081081
4.581082406977425	147.73776525985113	3.3378378378378386
4.581082406977425	172.69832906594343	3.0000000000000004
4.581082406977425	201.8760254679039	3.0540540540540544
4.581082406977425	235.98334667821936	2.8918918918918917
4.581082406977425	275.85316176291843	2.662162162162162
4.581082406977425	322.45905452963945	1.054054054054054
4.581082406977425	376.93909753883594	0.6621621621621622
4.581082406977425	440.6236427773573	0.7027027027027027
4.581082406977425	515.0678076168122	0.7432432432432433
4.581082406977425	602.0894493336132	0.20270270270270271
4.581082406977425	703.8135554931555	0.13513513513513514
4.581082406977425	822.7241341700466	0.4459459459459459
4.581082406977425	961.7248711152964	0.5135135135135136
4.581082406977425	1124.2100350620863	0.28378378378378377
4.581082406977425	1314.1473626117568	0.0
4.581082406977425	1536.1749466718281	0.0
4.581082406977425	1795.714494371641	0.0
4.581082406977425	2099.1037201085546	0.0
4.581082406977425	2453.751106639817	0.0
4.581082406977425	2868.3168133420118	0.0
4.581082406977425	3352.9241492495566	0.0
4.581082406977425	3919.406774847221	0.0
4.581082406977425	4581.597669054491	0.0
4.581082406977425	5355.666917706896	0.0
4.581082406977425	6260.516572014822	0.0
4.581082406977425	7318.2422190761745	0.0
4.581082406977425	8554.672535565684	0.0
4.581082406977425	10000.0	0.0
5.150098813370401	1.0	0.0
5.150098813370401	1.1689518164985782	0.0
5.150098813370401	1.3664483492953254	62.39189189189188
5.150098813370401	1.5973122800602544	61.48648648648649
5.150098813370401	1.86718109129192	58.47297297297297
5.150098813370401	2.182644728397487	55.01351351351352
5.150098813370401	2.5514065200312888	49.9324324324324
5.150098813370401	2.9824712862168905	50.77027027027029
5.150098813370401	3.486365227678085	49.2162162162162
5.150098813370401	4.075392965871777	47.10810810810811
5.150098813370401	4.763938010401341	43.12162162162162
5.150098813370401	5.56881399094527	42.499999999999986
5.150098813370401	6.50967523045817	44.99999999999999
5.150098813370401	7.609496685459877	41.12162162162162
5.150098813370401	8.895134973108235	37.90540540540541
5.150098813370401	10.3979841848149	36.689189189189186
5.150098813370401	12.154742500762865	32.608108108108105
5.150098813370401	14.208308325339223	31.229729729729733
5.150098813370401	16.608827826277157	28.499999999999996
5.150098813370401	19.414919457438806	27.067567567567558
5.150098813370401	22.695105366946684	25.500000000000007
5.150098813370401	26.52948464431896	23.716216216216218
5.150098813370401	31.011689265747787	20.56756756756757
5.150098813370401	36.25117049988533	17.68918918918919
5.150098813370401	42.37587160604063	15.78378378378378
5.150098813370401	49.5353520895917	13.459459459459458
5.150098813370401	57.90443980602486	13.310810810810814
5.150098813370401	67.68750009458535	11.608108108108107
5.150098813370401	79.12342618981323	9.54054054054054
5.150098813370401	92.49147277217335	10.094594594594595
5.150098813370401	108.11807510766077	8.472972972972972
5.150098813370401	126.38482029342984	4.351351351351351
5.150098813370401	147.73776525985113	4.418918918918918
5.150098813370401	172.69832906594343	3.824324324324324
5.150098813370401	201.8760254679039	3.9459459459459474
5.150098813370401	235.98334667821936	4.135135135135135
5.150098813370401	275.85316176291843	3.054054054054054
5.150098813370401	322.45905452963945	1.2297297297297296
5.150098813370401	376.93909753883594	0.8783783783783784
5.150098813370401	440.6236427773573	0.9594594594594594
5.150098813370401	515.0678076168122	0.8783783783783784
5.150098813370401	602.0894493336132	0.36486486486486486
5.150098813370401	703.8135554931555	0.445945945945946
5.150098813370401	822.7241341700466	0.445945945945946
5.150098813370401	961.7248711152964	0.6486486486486486
5.150098813370401	1124.2100350620863	0.45945945945945943
5.150098813370401	1314.1473626117568	0.0
5.150098813370401	1536.1749466718281	0.0
5.150098813370401	1795.714494371641	0.0
5.150098813370401	2099.1037201085546	0.0
5.150098813370401	2453.751106639817	0.0
5.150098813370401	2868.3168133420118	0.0
5.150098813370401	3352.9241492495566	0.0
5.150098813370401	3919.406774847221	0.0
5.150098813370401	4581.597669054491	0.0
5.150098813370401	5355.666917706896	0.0
5.150098813370401	6260.516572014822	0.0
5.150098813370401	7318.2422190761745	0.0
5.150098813370401	8554.672535565684	0.0
5.150098813370401	10000.0	0.0
5.78979276755235	1.0	0.0
5.78979276755235	1.1689518164985782	0.0
5.78979276755235	1.3664483492953254	67.95945945945948
5.78979276755235	1.5973122800602544	66.56756756756756
5.78979276755235	1.86718109129192	62.82432432432432
5.78979276755235	2.182644728397487	59.97297297297297
5.78979276755235	2.5514065200312888	56.68918918918921
5.78979276755235	2.9824712862168905	55.810810810810786
5.78979276755235	3.486365227678085	54.41891891891893
5.78979276755235	4.075392965871777	51.41891891891893
