mass	period	probability
18.669711017474754	2.9824712862168905	91.8655462184874
18.669711017474754	3.486365227678085	91.22689075630254
18.669711017474754	4.075392965871777	89.58823529411762
18.669711017474754	4.763938010401341	89.26050420168065
18.669711017474754	5.56881399094527	89.21008403361346
18.669711017474754	6.50967523045817	92.09243697478992
18.669711017474754	7.609496685459877	90.45378151260503
18.669711017474754	8.895134973108235	88.70588235294117
18.669711017474754	10.3979841848149	86.80672268907563
18.669711017474754	12.154742500762865	86.78991596638656
18.669711017474754	14.208308325339223	86.12605042016806
18.669711017474754	16.608827826277157	83.51260504201677
18.669711017474754	19.414919457438806	84.05882352941175
18.669711017474754	22.695105366946684	80.63025210084034
18.669711017474754	26.52948464431896	80.78991596638653
18.669711017474754	31.011689265747787	77.57983193277312
18.669711017474754	36.25117049988533	76.47899159663864
18.669711017474754	42.37587160604063	71.72268907563026
18.669711017474754	49.5353520895917	71.84033613445376
18.669711017474754	57.90443980602486	71.75630252100837
18.669711017474754	67.68750009458535	67.96638655462185
18.669711017474754	79.12342618981323	63.95798319327732
18.669711017474754	92.49147277217335	59.56302521008404
18.669711017474754	108.11807510766077	58.26890756302523
18.669711017474754	126.38482029342984	46.38655462184874
18.669711017474754	147.73776525985113	52.63865546218488
18.669711017474754	172.69832906594343	41.890756302521005
18.669711017474754	201.8760254679039	41.45378151260504
18.669711017474754	235.98334667821936	44.420168067226875
18.669711017474754	275.85316176291843	35.9579831932773
18.669711017474754	322.45905452963945	20.697478991596636
18.669711017474754	376.93909753883594	14.033613445378155
18.669711017474754	440.6236427773573	16.579831932773114
18.669711017474754	515.0678076168122	21.95798319327731
18.669711017474754	602.0894493336132	22.521008403361346
18.669711017474754	703.8135554931555	19.142857142857146
18.669711017474754	822.7241341700466	14.764705882352938
18.669711017474754	961.7248711152964	10.521008403361344
18.669711017474754	1124.2100350620863	2.8319327731092434
18.669711017474754	1314.1473626117568	0.0
18.669711017474754	1536.1749466718281	0.0
18.669711017474754	1795.714494371641	0.0
18.669711017474754	2099.1037201085546	0.0
18.669711017474754	2453.751106639817	0.0
18.669711017474754	2868.3168133420118	0.0
18.669711017474754	3352.9241492495566	0.0
18.669711017474754	3919.406774847221	0.0
18.669711017474754	4581.597669054491	0.0
18.669711017474754	5355.666917706896	0.0
18.669711017474754	6260.516572014822	0.0
18.669711017474754	7318.2422190761745	0.0
18.669711017474754	8554.672535565684	0.0
18.669711017474754	10000.0	0.0
20.98867647755431	1.0	0.0
20.98867647755431	1.1689518164985782	0.0
20.98867647755431	1.3664483492953254	94.73109243697478
20.98867647755431	1.5973122800602544	95.13445378151259
20.98867647755431	1.86718109129192	94.86554621848738
20.98867647755431	2.182644728397487	93.7142857142857
20.98867647755431	2.5514065200312888	92.08403361344541
20.98867647755431	2.9824712862168905	92.8403361344538
20.98867647755431	3.486365227678085	92.93277310924366
20.98867647755431	4.075392965871777	91.0168067226891
20.98867647755431	4.763938010401341	90.55462184873953
20.98867647755431	5.56881399094527	90.6470588235294
20.98867647755431	6.50967523045817	92.9579831932773
20.98867647755431	7.609496685459877	91.6890756302521
20.98867647755431	8.895134973108235	90.34453781512603
20.98867647755431	10.3979841848149	88.5546218487395
20.98867647755431	12.154742500762865	88.68907563025212
20.98867647755431	14.208308325339223	87.78151260504204
20.98867647755431	16.608827826277157	85.94117647058823
20.98867647755431	19.414919457438806	86.52941176470588
20.98867647755431	22.695105366946684	83.80672268907561
20.98867647755431	26.52948464431896	83.89915966386555
20.98867647755431	31.011689265747787	81.42857142857143
20.98867647755431	36.25117049988533	80.56302521008404
20.98867647755431	42.37587160604063	74.79831932773108
20.98867647755431	49.5353520895917	75.21008403361344
20.98867647755431	57.90443980602486	75.7563025210084
20.98867647755431	67.68750009458535	71.78991596638656
20.98867647755431	79.12342618981323	68.10924369747902
20.98867647755431	92.49147277217335	63.46218487394955
20.98867647755431	108.11807510766077	62.07563025210082
20.98867647755431	126.38482029342984	50.84873949579832
20.98867647755431	147.73776525985113	56.57142857142857
20.98867647755431	172.69832906594343	45.01680672268908
20.98867647755431	201.8760254679039	45.5126050420168
20.98867647755431	235.98334667821936	47.88235294117648
20.98867647755431	275.85316176291843	38.81512605042017
20.98867647755431	322.45905452963945	23.6890756302521
20.98867647755431	376.93909753883594	16.1344537815126
20.98867647755431	440.6236427773573	19.159663865546218
20.98867647755431	515.0678076168122	25.000000000000007
20.98867647755431	602.0894493336132	26.70588235294118
20.98867647755431	703.8135554931555	22.4201680672269
20.98867647755431	822.7241341700466	16.873949579831933
20.98867647755431	961.7248711152964	12.218487394957984
20.98867647755431	1124.2100350620863	3.3277310924369745
20.98867647755431	1314.1473626117568	0.0
20.98867647755431	1536.1749466718281	0.0
20.98867647755431	1795.714494371641	0.0
20.98867647755431	2099.1037201085546	0.0
20.98867647755431	2453.751106639817	0.0
20.98867647755431	2868.3168133420118	0.0
20.98867647755431	3352.9241492495566	0.0
20.98867647755431	3919.406774847221	0.0
20.98867647755431	4581.597669054491	0.0
20.98867647755431	5355.666917706896	0.0
20.98867647755431	6260.516572014822	0.0
20.98867647755431	7318.2422190761745	0.0
20.98867647755431	8554.672535565684	0.0
20.98867647755431	10000.0	0.0
23.595680718738127	1.0	0.0
23.595680718738127	1.1689518164985782	0.0
23.595680718738127	1.3664483492953254	95.81512605042016
23.595680718738127	1.5973122800602544	95.84033613445378
23.595680718738127	1.86718109129192	95.48739495798317
23.595680718738127	2.182644728397487	94.29411764705881
23.595680718738127	2.5514065200312888	93.32773109243698
23.595680718738127	2.9824712862168905	94.19327731092436
23.595680718738127	3.486365227678085	93.42857142857144
23.595680718738127	4.075392965871777	92.49579831932773
23.595680718738127	4.763938010401341	92.1176470588235
23.595680718738127	5.56881399094527	92.07563025210086
23.595680718738127	6.50967523045817	94.15126050420167
23.595680718738127	7.609496685459877	92.890756302521
23.595680718738127	8.895134973108235	92.21848739495802
23.595680718738127	10.3979841848149	89.84873949579834
23.595680718738127	12.154742500762865	90.29411764705884
23.595680718738127	14.208308325339223	89.63025210084032
23.595680718738127	16.608827826277157	87.95798319327733
23.595680718738127	19.414919457438806	88.32773109243695
23.595680718738127	22.695105366946684	86.21848739495798
23.595680718738127	26.52948464431896	86.25210084033613
23.595680718738127	31.011689265747787	84.12605042016807
23.595680718738127	36.25117049988533	83.2016806722689
23.595680718738127	42.37587160604063	78.00840336134452
23.595680718738127	49.5353520895917	78.12605042016808
23.595680718738127	57.90443980602486	79.39495798319328
23.595680718738127	67.68750009458535	76.35294117647061
23.595680718738127	79.12342618981323	72.72268907563023
23.595680718738127	92.49147277217335	67.36974789915968
23.595680718738127	108.11807510766077	66.91596638655462
23.595680718738127	126.38482029342984	55.69747899159664
23.595680718738127	147.73776525985113	60.06722689075632
23.595680718738127	172.69832906594343	48.52100840336135
23.595680718738127	201.8760254679039	49.084033613445385
23.595680718738127	235.98334667821936	51.336134453781504
23.595680718738127	275.85316176291843	41.789915966386545
23.595680718738127	322.45905452963945	26.81512605042017
23.595680718738127	376.93909753883594	18.605042016806717
23.595680718738127	440.6236427773573	21.697478991596647
23.595680718738127	515.0678076168122	28.462184873949575
23.595680718738127	602.0894493336132	30.10084033613445
23.595680718738127	703.8135554931555	25.504201680672274
23.595680718738127	822.7241341700466	19.789915966386552
23.595680718738127	961.7248711152964	14.084033613445381
23.595680718738127	1124.2100350620863	3.697478991596639
23.595680718738127	1314.1473626117568	0.0
23.595680718738127	1536.1749466718281	0.0
23.595680718738127	1795.714494371641	0.0
23.595680718738127	2099.1037201085546	0.0
23.595680718738127	2453.751106639817	0.0
23.595680718738127	2868.3168133420118	0.0
23.595680718738127	3352.9241492495566	0.0
23.595680718738127	3919.406774847221	0.0
23.595680718738127	4581.597669054491	0.0
23.595680718738127	5355.666917706896	0.0
23.595680718738127	6260.516572014822	0.0
23.595680718738127	7318.2422190761745	0.0
23.595680718738127	8554.672535565684	0.0
23.595680718738127	10000.0	0.0
26.526501048126395	1.0	0.0
26.526501048126395	1.1689518164985782	0.0
26.526501048126395	1.3664483492953254	96.3361344537815
26.526501048126395	1.5973122800602544	97.12605042016807
26.526501048126395	1.86718109129192	96.3781512605042
26.526501048126395	2.182644728397487	95.49579831932775
26.526501048126395	2.5514065200312888	93.83193277310924
26.526501048126395	2.9824712862168905	95.39495798319325
26.526501048126395	3.486365227678085	94.30252100840339
26.526501048126395	4.075392965871777	93.90756302521008
26.526501048126395	4.763938010401341	93.35294117647058
26.526501048126395	5.56881399094527	93.47899159663865
26.526501048126395	6.50967523045817	95.25210084033615
26.526501048126395	7.609496685459877	93.76470588235294
26.526501048126395	8.895134973108235	93.76470588235294
26.526501048126395	10.3979841848149	91.57142857142857
26.526501048126395	12.154742500762865	91.61344537815125
26.526501048126395	14.208308325339223	91.42016806722688
26.526501048126395	16.608827826277157	89.69747899159667
26.526501048126395	19.414919457438806	90.06722689075626
26.526501048126395	22.695105366946684	88.03361344537818
26.526501048126395	26.52948464431896	88.6470588235294
26.526501048126395	31.011689265747787	85.98319327731092
26.526501048126395	36.25117049988533	85.05042016806726
26.526501048126395	42.37587160604063	80.31932773109244
26.526501048126395	49.5353520895917	81.03361344537812
26.526501048126395	57.90443980602486	82.80672268907566
26.526501048126395	67.68750009458535	79.70588235294117
26.526501048126395	79.12342618981323	76.15966386554621
26.526501048126395	92.49147277217335	70.72268907563027
26.526501048126395	108.11807510766077	70.88235294117648
26.526501048126395	126.38482029342984	59.31932773109242
26.526501048126395	147.73776525985113	65.109243697479
26.526501048126395	172.69832906594343	53.20168067226888
26.526501048126395	201.8760254679039	53.43697478991596
26.526501048126395	235.98334667821936	55.302521008403346
26.526501048126395	275.85316176291843	45.28571428571429
26.526501048126395	322.45905452963945	30.142857142857142
26.526501048126395	376.93909753883594	21.025210084033617
26.526501048126395	440.6236427773573	24.571428571428577
26.526501048126395	515.0678076168122	31.260504201680668
26.526501048126395	602.0894493336132	33.319327731092436
26.526501048126395	703.8135554931555	28.563025210084042
26.526501048126395	822.7241341700466	22.47899159663866
26.526501048126395	961.7248711152964	16.386554621848738
26.526501048126395	1124.2100350620863	4.235294117647059
26.526501048126395	1314.1473626117568	0.0
26.526501048126395	1536.1749466718281	0.0
26.526501048126395	1795.714494371641	0.0
26.526501048126395	2099.1037201085546	0.0
26.526501048126395	2453.751106639817	0.0
26.526501048126395	2868.3168133420118	0.0
26.526501048126395	3352.9241492495566	0.0
26.526501048126395	3919.406774847221	0.0
26.526501048126395	4581.597669054491	0.0
26.526501048126395	5355.666917706896	0.0
26.526501048126395	6260.516572014822	0.0
26.526501048126395	7318.2422190761745	0.0
26.526501048126395	8554.672535565684	0.0
26.526501048126395	10000.0	0.0
29.82135867338864	1.0	0.0
29.82135867338864	1.1689518164985782	0.0
29.82135867338864	1.3664483492953254	97.21008403361343
29.82135867338864	1.5973122800602544	97.73949579831933
29.82135867338864	1.86718109129192	96.93277310924371
29.82135867338864	2.182644728397487	96.37815126050418
29.82135867338864	2.5514065200312888	94.84873949579831
29.82135867338864	2.9824712862168905	96.25210084033611
29.82135867338864	3.486365227678085	95.30252100840335
29.82135867338864	4.075392965871777	94.50420168067225
29.82135867338864	4.763938010401341	94.74789915966387
29.82135867338864	5.56881399094527	94.58823529411767
29.82135867338864	6.50967523045817	96.20168067226892
29.82135867338864	7.609496685459877	94.89915966386555
29.82135867338864	8.895134973108235	95.00840336134455
29.82135867338864	10.3979841848149	92.5294117647059
29.82135867338864	12.154742500762865	92.73949579831934
29.82135867338864	14.208308325339223	92.89915966386555
29.82135867338864	16.608827826277157	91.15966386554621
29.82135867338864	19.414919457438806	91.31932773109241
29.82135867338864	22.695105366946684	89.64705882352942
29.82135867338864	26.52948464431896	90.41176470588236
29.82135867338864	31.011689265747787	87.94117647058825
29.82135867338864	36.25117049988533	87.54621848739494
29.82135867338864	42.37587160604063	82.2016806722689
29.82135867338864	49.5353520895917	83.75630252100842
29.82135867338864	57.90443980602486	85.0672268907563
29.82135867338864	67.68750009458535	82.80672268907561
29.82135867338864	79.12342618981323	79.31092436974791
29.82135867338864	92.49147277217335	73.78991596638656
29.82135867338864	108.11807510766077	73.88235294117649
29.82135867338864	126.38482029342984	62.983193277310924
29.82135867338864	147.73776525985113	68.94957983193275
29.82135867338864	172.69832906594343	57.41176470588236
29.82135867338864	201.8760254679039	57.61344537815126
29.82135867338864	235.98334667821936	58.56302521008404
29.82135867338864	275.85316176291843	48.99159663865547
29.82135867338864	322.45905452963945	32.638655462184886
29.82135867338864	376.93909753883594	23.495798319327726
29.82135867338864	440.6236427773573	27.596638655462186
29.82135867338864	515.0678076168122	34.39495798319328
29.82135867338864	602.0894493336132	37.18487394957983
29.82135867338864	703.8135554931555	32.016806722689054
29.82135867338864	822.7241341700466	25.210084033613445
29.82135867338864	961.7248711152964	18.210084033613448
29.82135867338864	1124.2100350620863	4.554621848739496
